year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
1986,6,12,24.4444444444444,9.44444444444444,0,4.16751707611926,19.5869237496265,0,2.60884
1986,6,13,21.1111111111111,9.44444444444444,0,7.38031748246,20.6242188019816,0,2.60884
1986,6,14,22.7777777777778,10,0,6.44756897739333,19.0682762234491,0,2.51888
1986,6,15,21.1111111111111,7.77777777777778,0,6.44756897739333,15.9563910663841,0,2.33896
1986,6,16,20,7.77777777777778,0,5.61845919511185,16.4750385925616,0,2.15904
1986,6,17,20.5555555555556,7.77777777777778,0,6.96576259131925,15.4377435402066,0,2.06908
1986,6,18,21.1111111111111,7.77777777777778,0,9.03853704702296,13.3631534354966,0,1.97912
1986,6,19,16.6666666666667,4.44444444444444,0,0.85107794699333,15.4377435402066,0,1.88916
1986,6,20,18.3333333333333,5.55555555555556,0,-2.05080629099185,16.9936861187391,0,1.70924
1986,6,21,20.5555555555556,7.77777777777778,0,-1.11805778592519,20.105571275804,0,1.61928
1986,6,22,22.7777777777778,11.1111111111111,0,3.33840729383777,22.180161380514,0,1.52932
1986,6,23,25.5555555555556,12.7777777777778,0,6.44756897739333,23.7361039590465,0,1.43936
1986,6,24,27.2222222222222,12.7777777777778,0,8.0021498191711,22.6988089066915,0,1.43936
1986,6,25,26.6666666666667,12.7777777777778,0,7.79487237360074,20.6242188019816,0,1.3494
1986,6,26,26.1111111111111,12.2222222222222,0,8.0021498191711,20.6242188019816,2.54,1.25944
1986,6,27,25.5555555555556,13.3333333333333,0,10.3858404432304,20.105571275804,0,1.25944
1986,6,28,26.1111111111111,11.6666666666667,0,16.6041638103415,18.5496286972715,0,1.16948
1986,6,29,23.3333333333333,8.33333333333333,0,7.06940131410444,16.9936861187391,5.08,1.07952
1986,6,30,21.1111111111111,8.33333333333333,0,3.54568473940814,17.5123336449165,0,1.07952
1986,7,1,22.2222222222222,11.1111111111111,0,3.54568473940814,22.6988089066915,0,0.98956
1986,7,2,25.5555555555556,15.5555555555556,0,7.38031748246,20.6242188019816,0,0.8996
1986,7,3,26.6666666666667,12.7777777777778,0,13.2877246812156,19.5869237496265,0,0.8996
1986,7,4,25,11.1111111111111,0,10.6967566115859,18.0309811710941,0,0.863616
1986,7,5,21.6666666666667,7.77777777777778,0,4.99662685840074,16.9936861187391,0,0.845624
1986,7,6,19.4444444444444,7.22222222222222,0,0.332884333067404,16.9936861187391,0,0.818636
1986,7,7,18.8888888888889,7.77777777777778,0,4.68571069004518,16.9936861187391,0,0.791648
1986,7,8,21.1111111111111,12.2222222222222,0,4.27115579890444,15.9563910663841,0,0.76466
1986,7,9,21.1111111111111,8.33333333333333,0,4.37479452168963,16.9936861187391,0,0.728676
1986,7,10,21.6666666666667,9.44444444444444,0,2.82021367991185,20.105571275804,0,0.710684
1986,7,11,21.6666666666667,10,0,4.99662685840074,21.142866328159,0,0.692692
1986,7,12,25.5555555555556,12.2222222222222,0,7.69123365081555,21.6615138543366,0,0.6747
1986,7,13,25,12.2222222222222,0,6.6548464229637,21.142866328159,0,0.647712
1986,7,14,25,11.6666666666667,0,10.5931178888007,20.105571275804,0,0.620724
1986,7,15,26.1111111111111,11.6666666666667,0,11.0076727799415,18.5496286972715,0,0.602732
1986,7,16,22.7777777777778,9.44444444444444,0,6.6548464229637,15.9563910663841,0,0.575744
1986,7,17,18.8888888888889,6.11111111111111,0,4.58207196726,15.9563910663841,0,0.575744
1986,7,18,18.8888888888889,6.66666666666667,0,1.57654900648963,16.9936861187391,0,0.557752
1986,7,19,20.5555555555556,8.33333333333333,0,4.16751707611926,21.6615138543366,0,0.530764
1986,7,20,22.7777777777778,10,0,3.96023963054888,24.254751485224,0,0.512772
1986,7,21,25,12.2222222222222,0,6.86212386853407,23.7361039590465,0,0.521768
1986,7,22,22.7777777777778,11.1111111111111,0,9.76400810651925,20.105571275804,0,0.521768
1986,7,23,19.4444444444444,9.44444444444444,1.016,11.6295051166526,14.919096014029,0,0.575744
1986,7,24,19.4444444444444,9.44444444444444,0,8.41670471031185,17.5123336449165,0,0.566748
1986,7,25,18.8888888888889,8.88888888888889,0,5.9293753634674,14.919096014029,0,0.593736
1986,7,26,20,6.66666666666667,0,6.55120770017851,14.919096014029,0,0.620724
1986,7,27,18.3333333333333,7.22222222222222,0,5.10026558118592,18.0309811710941,0,0.53976
1986,7,28,20.5555555555556,7.77777777777778,0,2.19838134320074,17.5123336449165,0,0.49478
1986,7,29,21.1111111111111,7.77777777777778,0,5.72209791789703,19.5869237496265,0,0.467792
1986,7,30,21.6666666666667,9.44444444444444,0,2.30202006598592,21.6615138543366,0,0.4498
1986,7,31,23.8888888888889,11.1111111111111,0,3.96023963054888,23.7361039590465,0,0.431808
1986,8,1,25,10.5555555555556,0,7.48395620524518,23.7361039590465,0,0.422812
1986,8,2,26.1111111111111,12.2222222222222,0,9.24581449259333,22.6988089066915,0,0.40482
1986,8,3,26.6666666666667,12.7777777777778,0,6.96576259131925,23.217456432869,0,0.395824
1986,8,4,28.3333333333333,12.7777777777778,0,5.61845919511185,23.7361039590465,0,0.386828
1986,8,5,28.3333333333333,12.2222222222222,0,5.51482047232666,23.217456432869,0,0.377832
1986,8,6,26.6666666666667,13.3333333333333,0,7.38031748246,21.6615138543366,0,0.368836
1986,8,7,26.1111111111111,12.7777777777778,0,12.6658923445044,22.6988089066915,0,0.35984
1986,8,8,26.1111111111111,9.44444444444444,0,7.69123365081555,23.7361039590465,0,0.35984
1986,8,9,26.1111111111111,12.7777777777778,0,6.34393025460814,24.7733990114015,0,0.350844
1986,8,10,25.5555555555556,12.7777777777778,0,7.38031748246,23.217456432869,0,0.350844
1986,8,11,26.6666666666667,13.8888888888889,0,11.5258663938674,22.180161380514,0,0.341848
1986,8,12,26.1111111111111,13.3333333333333,0,8.62398215588222,22.180161380514,0,0.350844
1986,8,13,25,13.8888888888889,0,4.89298813561555,23.217456432869,0,0.341848
1986,8,14,24.4444444444444,12.2222222222222,0,3.54568473940814,24.254751485224,0,0.341848
1986,8,15,24.4444444444444,12.2222222222222,0,6.96576259131925,23.217456432869,0,0.341848
1986,8,16,23.3333333333333,11.1111111111111,0,9.76400810651925,21.142866328159,0,0.332852
1986,8,17,23.3333333333333,10,0,2.97588550746567,21.142866328159,0,0.332852
1986,8,18,23.8888888888889,11.6666666666667,0,7.17304003688963,24.254751485224,0,0.323856
1986,8,19,25.5555555555556,12.2222222222222,0,8.52034343309703,21.6615138543366,0,0.323856
1986,8,20,25.5555555555556,13.3333333333333,0,8.7276208786674,21.142866328159,0,0.323856
1986,8,21,22.7777777777778,12.2222222222222,2.54,11.9404212850081,21.142866328159,0,0.323856
1986,8,22,25,11.1111111111111,0,8.7276208786674,21.6615138543366,0,0.332852
1986,8,23,23.8888888888889,10.5555555555556,0,7.38031748246,22.6988089066915,0,0.332852
1986,8,24,23.8888888888889,10.5555555555556,0,8.31306598752666,21.142866328159,0,0.323856
1986,8,25,25,11.6666666666667,0,7.06940131410444,22.6988089066915,0,0.31486
1986,8,26,25,12.2222222222222,0,10.6967566115859,20.6242188019816,0,0.31486
1986,8,27,24.4444444444444,12.2222222222222,0,9.76400810651925,21.6615138543366,0,0.31486
1986,8,28,23.8888888888889,11.6666666666667,0,10.17856299766,20.105571275804,0,0.31486
1986,8,29,23.8888888888889,12.2222222222222,0,8.52034343309703,17.5123336449165,0,0.305864
1986,8,30,22.7777777777778,10.5555555555556,0,8.7276208786674,18.5496286972715,0,0.305864
1986,8,31,20.5555555555556,8.88888888888889,0,3.8566009077637,19.5869237496265,0,0.31486
1986,9,1,20.5555555555556,8.88888888888889,0,3.75296218497851,20.6242188019816,0,0.305864
1986,9,2,23.8888888888889,11.1111111111111,0,5.82573664068222,20.6242188019816,0,0.305864
1986,9,3,24.4444444444444,11.6666666666667,0,6.24029153182296,22.6988089066915,0,0.305864
1986,9,4,26.6666666666667,13.3333333333333,0,7.27667875967481,23.217456432869,0,0.305864
1986,9,5,26.6666666666667,13.3333333333333,0,8.62398215588222,23.217456432869,0,0.305864
1986,9,6,27.2222222222222,13.3333333333333,0,9.14217576980814,21.6615138543366,0,0.296868
1986,9,7,25.5555555555556,12.2222222222222,0,7.79487237360074,19.5869237496265,0,0.296868
1986,9,8,22.7777777777778,10,0,8.0021498191711,14.4004484878516,0,0.296868
1986,9,9,19.4444444444444,6.11111111111111,0,3.75296218497851,11.2885633307866,0,0.31486
1986,9,10,15.5555555555556,2.77777777777778,0,-2.36172245934741,16.4750385925616,0,0.323856
1986,9,11,16.6666666666667,3.33333333333333,0,-2.25808373656223,16.9936861187391,0,0.31486
1986,9,12,20,4.44444444444444,0,2.71657495712666,14.919096014029,0,0.305864
1986,9,13,15.5555555555556,3.88888888888889,0,6.34393025460814,10.2512682784316,0,0.31486
1986,9,14,15.5555555555556,2.77777777777778,0,1.47291028370444,6.62073559518918,0,0.323856
1986,9,15,11.6666666666667,0,0,2.82021367991185,6.62073559518918,0,0.332852
1986,9,16,11.6666666666667,0,0,-0.392586726428892,6.62073559518918,0,0.40482
1986,9,17,13.8888888888889,2.77777777777778,0,-0.703502894784448,4.02749796430165,5.08,0.431808
1986,9,18,12.2222222222222,2.77777777777778,6.096,1.0583553925637,7.13938312136662,5.08,0.395824
1986,9,19,9.44444444444444,0,0,-2.98355479605852,4.02749796430165,7.62,0.4498
1986,9,20,7.77777777777778,-2.22222222222222,0,-1.94716756820667,6.62073559518918,2.54,0.431808
1986,9,21,10.5555555555556,-1.66666666666667,0,-5.57452286568815,8.1766781737216,2.54,0.40482
1986,9,22,11.6666666666667,-1.11111111111111,0,-3.19083224162889,10.2512682784316,0,0.395824
1986,9,23,11.6666666666667,-0.555555555555556,0,-2.4653611821326,12.3258583831416,0,0.386828
1986,9,24,7.22222222222222,0.555555555555556,6.604,-1.63625139985111,7.13938312136662,17.78,0.566748
1986,9,25,5.55555555555556,-1.11111111111111,29.972,0.125606887497034,0.396965281059179,27.94,0.602732
1986,9,26,3.88888888888889,-6.11111111111111,3.048,-1.53261267706593,-0.121682245118321,12.7,0.575744
1986,9,27,5.55555555555556,-2.77777777777778,0,-1.42897395428074,9.21397322607658,12.7,0.62972
1986,9,28,3.33333333333333,-1.11111111111111,0,-4.01994202391037,6.10208806901164,0,0.593736
1986,9,29,8.33333333333333,-1.11111111111111,0,-5.67816158847334,11.2885633307866,0,0.58474
1986,9,30,11.1111111111111,0,0,-2.98355479605852,10.7699158046091,0,0.593736
1986,10,1,13.8888888888889,1.11111111111111,0,-0.910780340354818,7.65803064754416,0,0.566748
1986,10,2,7.22222222222222,-1.11111111111111,3.81,-1.01441906314,4.54614549047915,0,0.521768
1986,10,3,8.88888888888889,-1.11111111111111,0,-1.53261267706593,6.62073559518918,0,0.485784
1986,10,4,10.5555555555556,-0.555555555555556,0,-3.39810968719926,10.2512682784316,0,0.467792
1986,10,5,13.3333333333333,1.66666666666667,0,-2.25808373656223,11.8072108569641,0,0.467792
1986,10,6,16.1111111111111,5,0,3.54568473940814,14.4004484878516,0,0.467792
1986,10,7,17.7777777777778,5,0,1.26563283813407,15.4377435402066,0,0.4498
1986,10,8,17.7777777777778,6.11111111111111,0,-0.288948003643707,15.9563910663841,0,0.431808
1986,10,9,18.3333333333333,6.66666666666667,0,0.125606887497034,16.4750385925616,0,0.431808
1986,10,10,16.1111111111111,5.55555555555556,0,0.954716669778515,16.4750385925616,0,0.413816
1986,10,11,15.5555555555556,4.44444444444444,0,0.332884333067404,7.65803064754416,0,0.40482
1986,10,12,12.7777777777778,1.66666666666667,0,-2.05080629099185,10.2512682784316,0,0.40482
1986,10,13,12.2222222222222,1.66666666666667,0,-4.12358074669556,14.4004484878516,0,0.395824
1986,10,14,14.4444444444444,2.22222222222222,0,-4.43449691505112,14.919096014029,0,0.395824
1986,10,15,16.6666666666667,4.44444444444444,0,-3.08719351884371,14.919096014029,0,0.395824
1986,10,16,16.6666666666667,3.88888888888889,0,-1.32533523149556,10.7699158046091,0,0.386828
1986,10,17,14.4444444444444,0,0,-1.7398901226363,5.58344054283414,0,0.395824
1986,10,18,7.22222222222222,-2.77777777777778,0,-0.185457750407866,5.06479301665664,0,0.40482
1986,10,19,5.55555555555556,-2.77777777777778,0,-2.4653611821326,7.13938312136662,0,0.40482
1986,10,20,8.88888888888889,-2.77777777777778,0,-2.56899990491778,9.73262075225412,0,0.395824
1986,10,21,10.5555555555556,1.11111111111111,0,-1.42897395428074,11.2885633307866,0,0.395824
1986,10,22,12.2222222222222,1.11111111111111,0,-0.910780340354818,11.8072108569641,0,0.395824
1986,10,23,13.8888888888889,3.33333333333333,0,-0.703502894784448,8.1766781737216,0,0.395824
1986,10,24,12.7777777777778,3.33333333333333,0,-0.599864171999263,11.2885633307866,0,0.386828
1986,10,25,15.5555555555556,5,0,0.341432792571053,14.919096014029,0,0.386828
1986,10,26,19.4444444444444,6.66666666666667,0,0.868323335549981,13.3631534354966,0,0.386828
1986,10,27,17.7777777777778,6.11111111111111,0,3.8566009077637,9.73262075225412,0,0.386828
1986,10,28,16.6666666666667,5.55555555555556,0,3.1311298482674,11.2885633307866,0,0.386828
1986,10,29,15.5555555555556,6.11111111111111,0,1.47291028370444,9.21397322607658,2.54,0.386828
1986,10,30,15.5555555555556,3.33333333333333,0,5.58344054283414,5.72209791789703,0,0.395824
1986,10,31,9.44444444444444,-1.11111111111111,0,-2.4653611821326,3.50885043812415,0,0.386828
1986,11,1,9.44444444444444,-0.555555555555556,0,-5.2636066973326,3.50885043812415,0,0.386828
1986,11,2,11.1111111111111,0.555555555555556,0,-2.98355479605852,7.13938312136662,0,0.386828
1986,11,3,12.7777777777778,3.33333333333333,0,-2.98355479605852,10.7699158046091,0,0.386828
1986,11,4,17.2222222222222,5.55555555555556,0,-1.7398901226363,11.8072108569641,0,0.386828
1986,11,5,16.1111111111111,5.55555555555556,0,-2.36172245934741,12.8445059093191,2.54,0.386828
1986,11,6,16.1111111111111,1.11111111111111,0,-2.4653611821326,1.43426033341417,0,0.386828
1986,11,7,7.22222222222222,-3.33333333333333,0,-5.88543903404371,-0.121682245118321,0,0.377832
1986,11,8,3.88888888888889,-3.88888888888889,0,-8.0618522125326,1.95290785959167,0,0.377832
1986,11,9,6.11111111111111,-3.33333333333333,0,-8.16549093531778,6.62073559518918,0,0.368836
1986,11,10,8.88888888888889,0,0,-7.23274243025111,6.62073559518918,0,0.377832
1986,11,11,13.8888888888889,2.22222222222222,0,-4.22721946948074,10.2512682784316,0,0.377832
1986,11,12,16.1111111111111,4.44444444444444,0,-3.70902585555482,8.1766781737216,0,0.35984
1986,11,13,16.6666666666667,4.44444444444444,0,-4.12358074669556,9.73262075225412,0,0.35984
1986,11,14,15,1.66666666666667,0,-0.599864171999263,6.10208806901164,0,0.35984
1986,11,15,10,0.555555555555556,0,1.78382645206,7.13938312136662,0,0.35984
1986,11,16,11.1111111111111,1.66666666666667,0,-2.36172245934741,7.65803064754416,0,0.35984
1986,11,17,12.2222222222222,3.33333333333333,0,1.26563283813407,9.21397322607658,0,0.35984
1986,11,18,13.3333333333333,4.44444444444444,3.048,-0.807141617569633,7.65803064754416,0,0.368836
1986,11,19,6.66666666666667,0.555555555555556,9.144,-1.11805778592519,8.69532569989914,0,0.386828
1986,11,20,10.5555555555556,1.66666666666667,0,0.747439224208145,9.21397322607658,7.62,0.395824
1986,11,21,12.7777777777778,1.11111111111111,0,-0.288948003643707,2.99020291194666,2.54,0.49478
1986,11,22,6.11111111111111,-2.22222222222222,0,-6.50727137075482,2.47155538576916,5.08,0.40482
1986,11,23,4.44444444444444,-1.66666666666667,0,-6.40363264796963,7.13938312136662,0,0.40482
1986,11,24,10,-0.555555555555556,0,-4.12358074669556,7.13938312136662,0,0.386828
1986,11,25,12.7777777777778,-0.555555555555556,0,-3.70902585555482,4.02749796430165,0,0.377832
1986,11,26,11.1111111111111,0.555555555555556,0,-6.40363264796963,7.65803064754416,0,0.368836
1986,11,27,12.2222222222222,2.77777777777778,0,-5.47088414290297,7.65803064754416,0,0.368836
1986,11,28,14.4444444444444,3.33333333333333,0,3.02749112548222,5.58344054283414,7.62,0.35984
1986,11,29,12.2222222222222,-3.33333333333333,2.032,-2.56899990491778,1.95290785959167,2.54,0.368836
1986,11,30,4.44444444444444,-2.77777777777778,0,-9.61643305431037,0.396965281059179,0,0.35984
1986,12,1,15.5555555555556,3.33333333333333,0,-9.30551688595482,7.13938312136662,0,0.368836
1986,12,2,15.5555555555556,3.33333333333333,0,-5.47088414290297,9.21397322607658,0,0.377832
1986,12,3,15,3.33333333333333,0,-4.12358074669556,9.21397322607658,0,0.386828
1986,12,4,14.4444444444444,3.88888888888889,0,-0.392586726428892,6.10208806901164,2.54,0.386828
1986,12,5,10,1.66666666666667,0,1.88746517484518,1.95290785959167,0,0.386828
1986,12,6,5.55555555555556,-0.555555555555556,6.858,-5.2636066973326,-1.15897729747331,2.54,0.377832
1986,12,7,1.11111111111111,-3.33333333333333,2.794,-5.88543903404371,-0.640329771295813,0,0.377832
1986,12,8,2.77777777777778,-4.44444444444444,0,-7.54365859860667,4.02749796430165,0,0.35984
1986,12,9,5,-3.88888888888889,0,-8.89096199481408,0.396965281059179,0,0.341848
1986,12,10,7.22222222222222,-2.22222222222222,0,-9.51279433152519,4.02749796430165,0,0.332852
1986,12,11,7.22222222222222,-1.66666666666667,0,-8.37276838088815,7.13938312136662,2.54,0.332852
1986,12,12,8.33333333333333,-1.11111111111111,0,-6.50727137075482,5.58344054283414,0,0.332852
1986,12,13,4.44444444444444,-1.11111111111111,0,-5.36724542011778,2.99020291194666,0,0.332852
1986,12,14,6.66666666666667,-1.11111111111111,0,-0.185309280858522,3.50885043812415,0,0.332852
1986,12,15,7.77777777777778,-2.77777777777778,0,-2.25808373656223,2.99020291194666,0,0.332852
1986,12,16,6.11111111111111,-1.66666666666667,0,-7.3363811530363,1.95290785959167,0,0.332852
1986,12,17,7.22222222222222,-2.22222222222222,0,-8.16549093531778,4.54614549047915,0,0.323856
1986,12,18,7.22222222222222,-2.22222222222222,0,-5.2636066973326,-2.1962723498283,10.16,0.332852
1986,12,19,4.44444444444444,-2.77777777777778,0,-4.22721946948074,-2.1962723498283,5.08,0.332852
1986,12,20,3.33333333333333,-6.11111111111111,7.874,-5.57452286568815,-1.6776248236508,2.54,0.341848
1986,12,21,4.44444444444444,-5.55555555555556,0,-6.19635520239926,-0.121682245118321,0,0.341848
1986,12,22,7.22222222222222,-2.77777777777778,0,-8.99460071759926,0.91561280723667,2.54,0.341848
1986,12,23,7.77777777777778,-3.33333333333333,0.508,-4.33085819226593,-2.7149198760058,0,0.341848
1986,12,24,5.55555555555556,-2.22222222222222,0,-9.40915560874,-0.640329771295813,0,0.350844
1986,12,25,7.22222222222222,-2.22222222222222,0,-9.61643305431037,0.91561280723667,2.54,0.350844
1986,12,26,7.22222222222222,-1.11111111111111,0,-9.82371049988074,2.99020291194666,0,0.350844
1986,12,27,8.88888888888889,-2.22222222222222,0,-7.03503480913392,0.91561280723667,0,0.350844
1986,12,28,6.66666666666667,-3.33333333333333,0,-8.37276838088815,4.54614549047915,0,0.350844
1986,12,29,8.33333333333333,-2.22222222222222,0,-10.1346266682363,3.50885043812415,0,0.350844
1986,12,30,10,0,0,-9.92734922266593,0.396965281059179,0,0.350844
1986,12,31,10,-0.555555555555556,0,-11.4819300644437,-0.121682245118321,2.54,0.35984
1987,1,1,5.55555555555556,0,0,-1.42897395428074,-1.15897729747331,12.7,0.377832
1987,1,2,8.33333333333333,-1.66666666666667,0.762,-5.05632925176223,-1.6776248236508,17.78,0.368836
1987,1,3,8.88888888888889,1.66666666666667,0,-8.26912965810297,0.91561280723667,40.64,0.386828
1987,1,4,6.11111111111111,-2.22222222222222,42.926,-5.98907775682889,-3.75221492836079,5.08,0.386828
1987,1,5,2.22222222222222,-5,18.288,-11.067375173303,-3.75221492836079,0,0.386828
1987,1,6,-0.555555555555556,-8.88888888888889,2.54,-10.4455428365919,-6.34545255924827,2.54,0.386828
1987,1,7,-3.33333333333333,-7.22222222222222,7.112,-10.3419041138067,-5.82680503307078,2.54,0.386828
